puzzle,group,word1,word2,word3,word4
1,geschiedenis,Kees van der Spek,Hans Worst,Francis Bacon
1,natuurkunde,Keith Haring,Gerrit Zalm,Gerda Havertong,De Mosselman
1,wiskunde,Toffe Peer,cat,fish,bird
1,politiek,car,truck,bike,bus
2,shapes,circle,square,triangle,hexagon
2,tools,hammer,screwdriver,wrench,pliers
2,countries,france,italy,spain,germany
2,planets,mercury,venus,earth,mars
3,sports,soccer,tennis,basketball,cricket
3,music,piano,guitar,drums,violin
3,oceans,pacific,atlantic,indian,arctic
3,flowers,rose,lily,tulip,daisy
