puzzle,group,word1,word2,word3,word4
1,jazzpodia,bird,bimhuis,paradox,dizzy
1,jared,jahkur,johnny,papa,pushphin
1,symptomen hartaanval,chestpain,nausea,fatigue,breathless
1,familie,oma,mama,opa,zoon
2,gitaarmerken,gibson,taylor,martin,fender
2,herman ___,knippenberg,schermman,sergio,göring
2,martin ___,tino,morero,air,koolhoven
2,chefs,den blijker,bahadour,bijdendijk,boerma
3,aqua,man,barbie,fresh,nura
3,massages,thaise,nuru,zweedse,deep tissue
3,puzzels,crypto,sudoku,precies 4,kruiswoord
3,crypto,nft,blockchain,ethereum,bitcoin
